Keyword1,Keyword2,Keyword3,Weight1,Weight2,Weight3
电梯,听不懂,尿,0.737,0.6568,0.4166
捧腹大笑,周星驰,台词,0.7426,0.7422,0.6794
醒来,相爱,途上,0.6812,0.658,0.4757
高高挂起,事不关己,很忙,0.7618,0.7253,0.6698
钢管舞,胖胖的,钢管,0.8122,0.7266,0.4891
温暖,一起,读本,0.7619,0.699,0.5231
出去玩,要约,父亲,0.8381,0.5661,0.3727
一起,食用,提示,0.5354,0.5135,0.4492
事业单位,下班,搞了半天,0.8133,0.777,0.5769
只是,你们,无关,0.5935,0.5661,0.5381
老板,压力,来自,0.8955,0.5039,0.4139
朋友,没钱,转发,0.7011,0.671,0.6389
举手,想去,看,0.7261,0.596,0.4024
恰到好处,织毛衣,两件套,0.7249,0.7096,0.6067
无法挽回,指手画脚,花朵,0.804,0.7498,0.5779
急诊,医院,半夜,0.8467,0.7957,0.4501
敷脸,新感受,酸奶,0.5785,0.5118,0.4119
花草,缓一缓,明媚,0.7003,0.5948,0.5129
单纯,片头曲,直播,0.7141,0.7092,0.5707
旅游区,广西壮族自治区,十万大山,0.85,0.6661,0.5714
没心没肺,蛋糕,冰箱,0.7517,0.6027,0.5221
装修,满头大汗,看看,0.7042,0.5341,0.3798
阳台,融化,台上,0.6898,0.5874,0.4558
更好,呵呵,可能,0.6596,0.6473,0.5242
结婚,哈哈哈,婚前,0.7349,0.7149,0.6224
工作,说实话,幼儿,0.6701,0.5017,0.4532
看破红尘,好听,林俊杰,0.8069,0.7557,0.6687
学者,聒噪,作画,0.5991,0.5165,0.3668
往事如烟,安静,离开,0.8449,0.7098,0.6297
演技,越来越,看到,0.7273,0.6695,0.5161
签到,落叶,，,0.747,0.741,0.3519
疼,成熟,越过,0.6643,0.4868,0.3998
简简单单,勤勤恳恳,；,0.8337,0.7487,0.3358
球鞋,结了婚,看看,0.6022,0.5916,0.4419
情侣装,难过,岳父,0.7795,0.7368,0.7162
灯火阑珊,人民日报,海外版,0.7182,0.6512,0.5079
幸福,小路,意味着,0.6852,0.5872,0.5233
失去,第一天,折返,0.7111,0.6324,0.5163
司机,导航,瞬间,0.8305,0.6365,0.4217
鱼尾狮公园,公里,新加坡,0.9232,0.6265,0.4337
蜜蜂,悲哀,辛勤,0.6225,0.6027,0.5858
寂寞,相遇,想念,0.7768,0.763,0.7553
化妆,可怕,这么,0.6733,0.5934,0.5112
水果,吃,？,0.9192,0.2615,0.1572
从未,加入,推荐,0.7364,0.4003,0.3929
退一步,硝烟,打完,0.7683,0.6625,0.5137
看不透,亲身经历,道理,0.8312,0.5984,0.5615
医院,半夜,玛丽,0.8565,0.4264,0.3537
笑笑,青蛙,尼玛,0.7124,0.6691,0.6071
春晚,我家,等等,0.6688,0.6514,0.5355
冥冥之中,无能为力,用钱,0.8009,0.7585,0.6105
好好,心坎,亏欠,0.7204,0.7088,0.6207
小学生,静下,段子,0.7473,0.5665,0.5114
拥抱,安全感,世界,0.8207,0.7844,0.4533
撒娇,排骨,排骨汤,0.6816,0.6262,0.6209
一次次,放弃,伤害,0.7946,0.696,0.6163
双鱼座,经典影片,书本,0.7033,0.6416,0.5087
打针,继续,，,0.9039,0.4287,0.2162
副驾驶,男朋友,生动,0.7432,0.6625,0.5553
解决,离开,接受,0.5932,0.5768,0.5056
原谅,认识,如果,0.7497,0.6376,0.5506
剧中,老大,方式,0.6406,0.6196,0.508
浮华,繁花,你,0.6765,0.6662,0.5482
男朋友,一本正经,说谎,0.8118,0.794,0.7737
回家,相遇,朋友,0.764,0.7554,0.6237
对不起,可爱,开心,0.718,0.6806,0.6035
温暖,沉迷,意味着,0.731,0.5698,0.5318
相遇,大逃杀,重庆,0.7608,0.697,0.5932
跑步,变得坚韧,非专业,0.8196,0.6024,0.4873
拆线,终于,历时,0.765,0.7051,0.6271
点评,我,：,0.6052,0.5745,0.4775
可有可无,知道,经历,0.8351,0.6781,0.5489
蛋炒饭,鸡蛋,棒棒,0.8583,0.6771,0.509
老师,竟然,绑定,0.8269,0.4622,0.3915
刻骨铭心,挽留,全都会,0.8342,0.7903,0.7216
真的,经典,这段,0.5576,0.5481,0.4629
歇斯底里,痛痛快快,放纵,0.8503,0.7355,0.7207
伴侣,将来,一面,0.7662,0.6872,0.5979
动画片,开朗,正义感,0.6999,0.5552,0.4978
温暖,方向,世界,0.7291,0.5872,0.4102
老爸,喝酒,考倒,0.6347,0.6147,0.4682
海边,连衣裙,游玩,0.7414,0.5689,0.4845
散步,秋裤,哈哈哈哈,0.8316,0.4621,0.4451
公司,发言人,若无其事,0.7516,0.6825,0.537
贤惠,欢乐,二个,0.7298,0.6555,0.4239
建设,驾驶,脆弱,0.6097,0.5832,0.5764
人无完人,于是,笑,0.8409,0.6264,0.4882
抢红包,讲述,会议,0.7186,0.5837,0.4998
工作,初中,告诉,0.7995,0.5245,0.4511
花痴,闪闪,长大,0.7406,0.6898,0.6131
哈哈哈哈,整人,韩国,0.7543,0.5783,0.5228
糖果,闺女,恶搞,0.6942,0.4881,0.4
潘玮柏,押韵,快乐,0.7832,0.605,0.5957
无法忍受,伟大,群居,0.6998,0.6034,0.5957
入锅,老抽,鲅鱼,0.7066,0.5602,0.5211
笑笑,尼玛,你,0.716,0.6315,0.5565
节目,严肃,选手,0.7361,0.6609,0.5405
很久很久,长时间,输入,0.8545,0.752,0.5669
台下,相声,斗地主,0.716,0.6785,0.6562
无坚不摧,复仇者,上映,0.7678,0.6484,0.5121
信守诺言,言多必失,飞,0.8197,0.7827,0.4402
洁净,酒,；,0.6712,0.488,0.3443
浴缸,你家,如果,0.7473,0.555,0.4396
老公,家乡话,语言,0.7306,0.7244,0.5165
工资,未来,闲事,0.6758,0.592,0.4943
调戏,女孩子,可爱,0.7773,0.7455,0.6893
台下,相声,斗地主,0.716,0.6785,0.6562
船,宰相肚里,一样,0.6339,0.5307,0.3187
沙发,晚安,哼哈二将,0.855,0.6227,0.287
路过,被套,男生,0.6881,0.6687,0.6612
神曲,火爆,你,0.6255,0.5621,0.5341
女朋友,撒娇,微笑,0.8118,0.8079,0.7232
不值一提,他人,遇上,0.7073,0.7007,0.6994
签到,转圈,啦,0.8027,0.7637,0.535
笑笑,尼玛,你,0.716,0.6315,0.5565
长裙,宝蓝色,百分百,0.7126,0.701,0.6808
记忆里,干净,泥泞,0.8061,0.715,0.6503
艺员,新剧,欧阳震华,0.7059,0.5688,0.5394
演唱会,场馆,双截棍,0.7734,0.6172,0.4799
一巴掌,你,为什么,0.6628,0.5837,0.5518
思念,眼前,时光,0.7904,0.7271,0.6399
买房子,沙漠,涨价,0.7493,0.5681,0.4907
病,金玉良缘,技术,0.6567,0.4751,0.36
下班,没想到,正常,0.8434,0.5176,0.4409
恶作剧,《》,套路,0.8037,0.6423,0.4971
今天,这里,年,0.6481,0.4487,0.244
奥林匹克公园,开放,展览,0.8289,0.6918,0.6547
滴水,面前,屋檐,0.7296,0.6822,0.4919
碧海,潜水,出水,0.7366,0.6538,0.5164
事事,受不了,曾国藩,0.6197,0.5934,0.4638
签到,星星,挤眼,0.753,0.7166,0.6985
拜金女,铲车,街头,0.6924,0.6873,0.394
不期而至,团队,适应环境,0.6706,0.6564,0.5183
远方,谎言,一切,0.7159,0.6785,0.6133
哥们,哈哈,东北,0.685,0.5735,0.4577
生病,悄悄,着急,0.778,0.6089,0.564
不理,上眼皮,为什么,0.6861,0.653,0.5445
成熟,自己,轻松,0.6748,0.6263,0.4935
思念,片头曲,晚霞,0.7099,0.5965,0.5851
女司机,司机,操作,0.9436,0.9018,0.2922
外卖,爆笑,民间,0.8288,0.4347,0.2726
挡不住,泥石流,张国伟,0.7046,0.6443,0.5533
板砖,大热天,不服气,0.6461,0.4852,0.4759
对不起,时时刻刻,索尼,0.7622,0.6891,0.6533
温暖,初恋,一切,0.7642,0.7303,0.602
教堂,耶稣,没什么,0.8379,0.6465,0.5923
好听,相信,押韵,0.7712,0.7025,0.608
舞台,黄字,痛不痛,0.6277,0.6209,0.4651
削尖脑袋,成功,说,0.788,0.6259,0.5024
结婚,哈哈哈,婚前,0.7349,0.7149,0.6224
永远,痛苦,批评,0.6873,0.6566,0.4878
美图秀,像素,不如,0.7288,0.6249,0.5424
放弃,岔气,卧槽,0.7414,0.6956,0.6248
耐心,从前,疲惫,0.6773,0.6717,0.6198
细读,书,，、,0.6499,0.452,0.4164
鱼缸,逼真,鱼,0.6587,0.6497,0.2987
指挥家,兴致勃勃,听众,0.8384,0.6187,0.6086
好听,相信,押韵,0.7712,0.7025,0.608
有增无减,轻松,享受,0.7104,0.6339,0.5572
广告创意,广告,你,0.8336,0.7646,0.492
有时候,在乎,说话,0.7493,0.7008,0.6943
倾听,如果,家用,0.7434,0.4839,0.4547
概念车,洛杉矶,车展,0.7282,0.5614,0.5502
伤心,软弱,笑话,0.7165,0.6327,0.4848
骗子,伤害,哈哈,0.6382,0.6201,0.5462
老爸,亲自出马,黑帮,0.6945,0.6917,0.6796
变形金刚,配音员,憧憬,0.7757,0.711,0.6584
漫漫,落地,灯花,0.6238,0.5361,0.4826
舍得吃,面条,，”：“,0.793,0.6323,0.5732
诺基亚,一直,斯克莱,0.6294,0.6084,0.4852
有缘,虐待,语言,0.7644,0.5381,0.4319
胡思乱想,照顾,自己,0.7691,0.6493,0.5731
伤感情,女歌手,唱出,0.776,0.6946,0.6412
吴经理,家电,长虹,0.7627,0.4523,0.3571
行业,问题,古老,0.6189,0.4994,0.4063
吃火锅,运动,胃肠道,0.8027,0.3905,0.3769
变色龙,看完,震惊,0.7767,0.5846,0.5679
完美,裸奔,因为,0.6351,0.4832,0.4239
电视台,点歌台,我爱你,0.7043,0.6948,0.6338
回头,痛苦,头痛,0.8039,0.6665,0.5393
幸福,快乐,自己,0.6575,0.5669,0.5656
报警,哈哈哈哈,城市,0.7312,0.588,0.4347
试一下,不语,快收,0.6894,0.6019,0.4409
低调,如果说,一遍,0.6321,0.6187,0.5809
别找我,搞笑,泰国,0.7956,0.548,0.5084
不在乎,哭声,沉默,0.7658,0.6984,0.6554
视而不见,绝情,红包,0.8135,0.7073,0.7041
无法自拔,听歌,希望,0.8458,0.7046,0.527
小品,笑笑,最新,0.706,0.6138,0.4106
虚度,自己,修行,0.6564,0.5832,0.4885
老婆,哈哈哈,全程,0.6591,0.6494,0.4463
厚颜无耻,犯贱,陈百祥,0.7618,0.7141,0.6646
勿忘,心安,《,0.8289,0.7735,0.4389
小学生,笑死人,套路,0.73,0.6764,0.5123
手术室,像,罚站,0.9094,0.2355,0.2212
爱上你,关心,疼,0.6672,0.5746,0.5577
养生,好好,宁静,0.6578,0.5678,0.5573
再也,情感,丰富,0.6516,0.5938,0.4683
忘记,渐渐,一圈圈,0.7414,0.6306,0.5727
男生,喜欢,纸,0.6903,0.6552,0.4271
柴房,千百里,山泉,0.6629,0.6423,0.4941
风景,经济危机,表演,0.8146,0.4235,0.4014
草船借箭,穷困潦倒,去,0.8934,0.5688,0.3711
电瓶车,电瓶,哈哈哈哈,0.8552,0.7802,0.6499
好玩,相处,试试,0.6337,0.6125,0.5394
寝室,教育,抽烟,0.7423,0.6476,0.6003
药厂,药店,老师傅,0.7203,0.6406,0.4474
真是太,唐僧,演,0.639,0.6,0.388
父母,成功,你,0.6389,0.5857,0.5356
错过,未被承认,幼稚,0.7012,0.6353,0.4817
风景,爸妈,放心,0.8065,0.4228,0.3121
好多年,从来不,达人,0.7434,0.7353,0.5388
吃火锅,门诊,水果,0.7641,0.4948,0.4926
综艺节目,韩国,突然,0.8067,0.5217,0.5023
律师,死去,上帝,0.6557,0.6231,0.5705
小学生,精彩,主机,0.5602,0.4985,0.4331
平庸,皇位,大理,0.582,0.5642,0.4796
早安,一段话,努力,0.7631,0.7275,0.6158
看不见,未来,转发,0.7693,0.6327,0.5822
钢管舞,胖胖的,钢管,0.8122,0.7266,0.4891
义务教育,幼稚园,香港,0.864,0.7581,0.3758
好听,啊啊啊,憧憬,0.7912,0.7237,0.6783
老爸,亲自出马,黑帮,0.6945,0.6917,0.6796
高跟鞋,衬衫,视觉,0.7434,0.6574,0.4957
办公桌,同事,防辐射,0.8948,0.8585,0.4979
初恋女友,恶搞,结果,0.8352,0.5969,0.5098
住院,过敏,不能不要,0.8605,0.584,0.5322
押韵,剧情,全程,0.611,0.5614,0.5217
节奏感,哈哈,毫无,0.8261,0.5832,0.4775
医院,浪费,街道,0.8562,0.335,0.3226
日常生活,喜欢,看看,0.6997,0.6152,0.5294
麻麻,玩意儿,熊猫,0.6525,0.6253,0.5964
出头鸟,很惨,飞得,0.7553,0.6155,0.6054
小小年纪,追逐,道路,0.7721,0.6324,0.464
拍照,饭前,发条,0.7219,0.5365,0.439
艾滋,成都,听说,0.6874,0.5995,0.5884
公园,笑一笑,丈夫,0.8537,0.4971,0.352
老师,为什么,前科,0.8331,0.4969,0.3039
停不下来,啤酒,氦气,0.7632,0.6856,0.6108
爱情,瞎子,勤奋,0.6571,0.6441,0.5311
马里兰大学,多媒体,陷阱,0.8072,0.5959,0.5032
救苦,鼓掌,之一,0.6485,0.5724,0.5065
网上聊天,没事儿,朋友,0.8581,0.7032,0.6663
在乎,如果,路,0.6313,0.4969,0.4031
回头,小气,伤害,0.7667,0.7298,0.6354
扁桃体,化脓,终于,0.7536,0.6942,0.4911
打造,吸血,自己,0.7593,0.6705,0.6375
买买,女生,哈哈,0.6004,0.5614,0.5534
看上去,学院,兴趣,0.6523,0.6462,0.609
图书馆,女同学,发短信,0.8494,0.7431,0.5692
贪心,自己,舞者,0.6353,0.5418,0.508
标新立异,未知领域,表现手法,0.7045,0.6837,0.6747
解释,开口,实力,0.6808,0.6577,0.4809
对不起,面前,观众,0.7605,0.6663,0.6352
太阳,高兴,女友,0.6401,0.635,0.6343
笑哈哈,一招,学,0.8404,0.6375,0.4265
身边,说话,早上,0.7212,0.6663,0.5491
放弃,出轨,，”“,0.7008,0.6776,0.6026
没出息,仅此而已,明天,0.8578,0.8002,0.7137
悲痛欲绝,住院,辞职,0.7255,0.6454,0.5783
湖南卫视,剧场,强冷空气,0.8393,0.553,0.5467
吸引,心酸,只能靠,0.7087,0.7007,0.6458
阿姨,漂亮,跑过来,0.7837,0.7466,0.7324
知足,几十年,日语,0.7498,0.7078,0.4646
辜负,伤痕,心声,0.748,0.6191,0.5641
深深地,张信哲,面前,0.8312,0.7579,0.6612
异地,离线,登录,0.6375,0.6224,0.5569
充实,感情,过程,0.679,0.6032,0.5022
付出代价,路上,自己,0.8222,0.6264,0.5848
到来,第一缕,远播,0.7207,0.7141,0.7053
麻麻,玩意儿,熊猫,0.6525,0.6253,0.5964
有缘无份,分手,看不到,0.8411,0.7679,0.6836
一直,接连,间接,0.6667,0.5966,0.5606
护眼,衰老,女人,0.6862,0.6029,0.5881
疼,哥们,提示,0.6459,0.5352,0.3706
身不由己,冷漠,繁华,0.7718,0.7434,0.6301
女司机,司机,操作,0.9436,0.9018,0.2922
手术,健健康康,第四天,0.7715,0.5824,0.4782
胎死腹中,该车,微风,0.7292,0.5341,0.5127
遗忘,一桌,宴席,0.6879,0.6872,0.6713
调戏,女孩子,可爱,0.7773,0.7455,0.6893
出人意料,自己,如果,0.765,0.6157,0.5364
小孩子,国三,日本,0.7739,0.5093,0.5084
校园,像不像,凌,0.8367,0.5487,0.288
架车,周游列国,孔子,0.69,0.6674,0.5017
展示,美不胜收,英格兰,0.7979,0.6833,0.459
打着灯笼,激动,官,0.6548,0.4746,0.4266
爱人,自己,没有,0.7316,0.6289,0.4727
鸡皮疙瘩,高科技,齐声,0.7888,0.6111,0.5885
迷人,温升高,毛孔,0.6946,0.6251,0.6201
很静,梧桐山,人才,0.718,0.6465,0.3949
坚强,你,没有,0.6818,0.5772,0.4666
百转千回,不尽,流年,0.8012,0.6142,0.6098
天堂,林黛玉,陈晓旭,0.6721,0.5914,0.5617
相貌,绝伦,流转,0.6191,0.5858,0.5777
工作面,面试,第一次,0.8584,0.6431,0.5123
高速行驶,速度快,紧张,0.8005,0.6816,0.5713
视而不见,出去,走走,0.7509,0.6942,0.6511
感觉,已经,心,0.6625,0.5481,0.5426
难过,非常,；“,0.7938,0.5422,0.3856
没出息,做到,自己,0.8715,0.642,0.6087
老夫子,大清早,技能,0.6923,0.6661,0.4407
食堂,洗脸,衣服,0.6731,0.6024,0.5641
教练,健身,看不下去,0.7207,0.7078,0.6247
心情,糟糕,有点,0.6704,0.6601,0.6523
闻风丧胆,坚持,乐观,0.7074,0.6865,0.652
疼痛,哭泣,繁华都市,0.8192,0.5111,0.4714
回忆,不会,扔掉,0.6858,0.6408,0.6235
工作,刚刚开始,女儿,0.7978,0.5639,0.4833
拍,知道,板砖,0.6111,0.48,0.4429
后悔,哈哈哈,街上,0.7335,0.6616,0.6593
摩天大楼,摩天,为什么,0.8341,0.6257,0.6061
心累,姑娘,日常,0.7329,0.7247,0.6429
一首歌,打动,修行,0.7107,0.6943,0.4937
压抑,活着,自己,0.7548,0.6535,0.6416
五分钟,博士,变异,0.7343,0.6478,0.4867
照亮,朋友,未来,0.6932,0.6923,0.65
诈骗,接到,哈哈,0.7281,0.682,0.5443
台下,相声,斗地主,0.716,0.6785,0.6562
空调车,售票员,不知不觉,0.7922,0.7507,0.647
阿姨,鼻屎,自己,0.755,0.6723,0.5248
哈哈大笑,偶尔,忧郁,0.7485,0.7261,0.7247
你死我活,剧场版,动画,0.7569,0.7416,0.6155
古人云,人云,“,0.7548,0.5805,0.3785
彼此,漫漫,苦旅,0.7103,0.6332,0.5975
释怀,活着,不规则,0.7538,0.6256,0.5368
不再,感情,用尽,0.7521,0.6722,0.6427
天生丽质,造型,团队,0.7182,0.5624,0.5549
过去,段落,掀开,0.6438,0.5344,0.4449
休闲,下班,快餐,0.7394,0.5179,0.3329
一生一世,一夫一妻,转走,0.8968,0.795,0.5373
现场版,当爱已,味道,0.8012,0.6484,0.3574
球鞋,结了婚,看看,0.6022,0.5916,0.4419
不嫌,生小孩,””“,0.7087,0.6995,0.6065
好的开始,老,精神,0.6722,0.5447,0.4885
人生路,漫漫,自己,0.7129,0.6859,0.5883
小学生,学生,不得不,0.767,0.6419,0.5755
失去,安慰,小时候,0.7244,0.6745,0.6683
广告创意,广告,你,0.8336,0.7646,0.492
遥远,不会,如果,0.707,0.6333,0.5045
老婆,不怕,还有,0.7456,0.6503,0.5303
工作室,壁柜,开放式,0.7726,0.4875,0.4106
菜,流星花园,阵容,0.7582,0.3575,0.1658
天地良心,情绪,鸟,0.7121,0.5042,0.3875
风景,走近,一起,0.8087,0.5186,0.462
展台,主题曲,赵寅成,0.7242,0.5178,0.3919
领导,献爱心,演员,0.8202,0.4755,0.4732
解释,开口,实力,0.6808,0.6577,0.4809
温柔,豹纹,野性,0.703,0.6593,0.6527
随风,闲暇,栖息地,0.6828,0.6313,0.4783
起床,学生,苹果,0.6976,0.6326,0.4599
肚子疼,慢慢,春晚,0.8175,0.6152,0.4082
伤心,机会,出口,0.745,0.6181,0.5625
杂粮,豆类,健康,0.7072,0.6878,0.2696
终老,爱情,重要,0.6236,0.6225,0.5355
教室,高考卷,那些,0.8712,0.7727,0.4276
女朋友,撒娇,微笑,0.8118,0.8079,0.7232
步调一致,大可不必,大惊失色,0.7736,0.7588,0.6906
白头偕老,网站,顾问,0.6922,0.537,0.5129
搞笑,小品,祝福,0.6798,0.6471,0.6131
深夜,《》,节操,0.6688,0.5763,0.5752
把握住,是是非非,安静,0.7698,0.6906,0.6884
他人,变成,其他,0.6615,0.4451,0.3838
好几遍,哈哈哈哈,爆笑,0.7363,0.7324,0.6893
男朋友,一本正经,说谎,0.8118,0.794,0.7737
身怀绝技,只身,猫,0.691,0.5132,0.4933
愿意,种花,结束,0.5794,0.5481,0.5191
漏出去,没关系,狮子座,0.8014,0.7659,0.7156
一辈子,照顾,小时候,0.8044,0.6645,0.5741
指挥家,兴致勃勃,听众,0.8384,0.6187,0.6086
狗狗,听到,表情,0.6841,0.5533,0.5299
神曲,火爆,你,0.6255,0.5621,0.5341
温暖,铠甲,业,0.667,0.5158,0.3278
医院,果然,地方,0.848,0.3768,0.2644
活下去,九牛二虎之力,内在,0.7269,0.6798,0.5917
伴侣,气息,价值观,0.6764,0.5684,0.559
红脸,开心,话题,0.6214,0.5354,0.4795
再见,向前,努力,0.7665,0.7263,0.6566
选择,你,生活,0.5662,0.5293,0.468
耶稣基督,夏天,充盈,0.784,0.6312,0.6079
大姨妈,洞开,如果,0.7976,0.7076,0.5595
拒绝,幸福,每天,0.7434,0.6764,0.5778
陪护,家人,尼玛,0.7023,0.5221,0.4625
娓娓道来,乡村音乐,音乐榜,0.8321,0.7592,0.6713
短信,纠结,有没有,0.7706,0.6726,0.5716
漫步,牛仔裤,老公,0.7121,0.6638,0.4639
伤心,入耳,音乐,0.709,0.654,0.6443
葡萄酒,意大利,相思,0.8627,0.5502,0.4069
看病,痛起来,小时,0.8724,0.7258,0.2995
化妆,可怕,这么,0.6733,0.5934,0.5112
礼物,女孩子,简单,0.7657,0.66,0.6117
变色龙,看完,震惊,0.7767,0.5846,0.5679
盘根错节,大树,很美,0.6641,0.6479,0.6003
晚安,早安,午安,0.8438,0.8432,0.7932
猝不及防,不语,弯,0.8237,0.6775,0.4469
售货员,无可救药,蛋,0.7735,0.4158,0.1703
来得及,老人,投票,0.732,0.6439,0.4407
好了吧,东北,铁,0.7558,0.5344,0.4436
同事,电视,钻进,0.877,0.3945,0.3147
不断,温暖,天灾人祸,0.739,0.7366,0.6604
挡不住,泥石流,张国伟,0.7046,0.6443,0.5533
伴奏,萨克斯风,完整版,0.7897,0.7481,0.5531
上班,淡淡的,这里,0.844,0.4592,0.3038
奋不顾身,一首歌,自己,0.8049,0.736,0.5702
回去,一秒,可能,0.6294,0.6169,0.4871
过不去,买房,任务,0.7454,0.5699,0.4472
闷骚,搞笑类,和平共处,0.7501,0.6646,0.6568
弯腰,章子怡,头条,0.6606,0.6351,0.5302
大众汽车,竞争对手,身边,0.7107,0.6169,0.5769
坟头,小淘气,真是,0.692,0.6371,0.4951
离不开,放手,拉皮,0.8246,0.7802,0.545
掏心,买房子,婚姻,0.6475,0.6447,0.5763
明知,呼吸,行善,0.6813,0.5828,0.4015
单纯,片头曲,直播,0.7141,0.7092,0.5707
想象,可能,生活,0.5854,0.5562,0.5208
教学,哈哈哈哈,舞蹈,0.8673,0.5877,0.5345
我爱你,数字键,小时,0.8429,0.6469,0.5156
班主任,不放过,主任,0.8695,0.5969,0.566
全力以赴,境遇,生活,0.8573,0.5993,0.4275
睡不着,保姆,亲嘴,0.7944,0.7333,0.7249
化妆,可怕,这么,0.6733,0.5934,0.5112
骨子里,哈哈哈哈,韩国,0.734,0.72,0.4883
射手座,亚军,第十二,0.7871,0.5327,0.4393
学习班,讲义,棒棒,0.8771,0.8277,0.3016
一模一样,陈小春,姿势,0.7422,0.6694,0.5255
心机,墨镜,功利,0.6998,0.6756,0.5995
幼儿园,高中,装聋作哑,0.777,0.6954,0.6278
轩辕剑,趣味性,提升,0.5856,0.4972,0.4847
高中同学,收费员,路口,0.7484,0.7223,0.6107
妥协,事事,证明,0.6899,0.5599,0.4649
公园,夜晚,街道,0.8881,0.5571,0.4364
爱上你,无法控制,命运,0.7994,0.6766,0.624
花言巧语,从未有过,装饰,0.7994,0.7913,0.3667
与众不同,买票,武侠,0.5707,0.5286,0.4536
婚礼,尴尬,温馨,0.7006,0.6869,0.6865
苏州,排队,两杯,0.6792,0.5058,0.3966
逛街,没想到,学生,0.7922,0.5121,0.4689
吵架,观众,俄罗斯,0.697,0.6668,0.6461
笑哈哈,精彩内容,全程,0.7312,0.628,0.5035
扑面而来,导演,寒假,0.7269,0.5759,0.5224
任天堂,登陆,拜年,0.728,0.5086,0.4323
教会,小动作,心理,0.673,0.536,0.432
课文,油耗,下雪,0.7031,0.6158,0.4575
担心,无助,等待,0.7045,0.6813,0.6515
瘦下来,黑天鹅,发出,0.7055,0.6858,0.6007
睡眠,是不是,呵呵,0.6313,0.6289,0.6071
表演,碰撞,委屈,0.7515,0.5728,0.4994
男友,蛮不讲理,保卫战,0.7507,0.7245,0.5883
拉下去,渔民,孙悟空,0.6838,0.6035,0.5182
来不及,改变,膜拜,0.8288,0.561,0.4871
沉默,姻缘,染红,0.6902,0.6651,0.6122
不慌不乱,执拗,耳边,0.7472,0.7296,0.7164
笑笑,青蛙,尼玛,0.7124,0.6691,0.6071
星星,亲亲,签到,0.708,0.7031,0.681
教练,防不胜防,赛车手,0.7828,0.6575,0.5018
温暖,远远,音乐,0.7194,0.6355,0.5318
奶茶,一杯,笑口常开,0.8515,0.4659,0.2867
难过,努力,未来,0.7236,0.6233,0.6177
英雄传,竞技场,法师,0.6122,0.6038,0.5755
肠蠕动,短时间,内毒素,0.7698,0.61,0.5899
放下,筷子,兄弟,0.6946,0.6822,0.4961
无人不知,娱乐圈,大人物,0.7668,0.6533,0.6432
拒绝,珍贵,自己,0.7283,0.6162,0.5496
画面,朋友,童真,0.672,0.5643,0.5477
另一半,测试,心理,0.7817,0.5344,0.5001
老婆,生殖器,几千块,0.6587,0.6337,0.583
食堂,深夜,单细胞,0.8542,0.5094,0.4304
艺术,求艺,脚步,0.8622,0.4434,0.1482
陌生,尊重,选择,0.7343,0.5416,0.5359
来不及,悄悄,岁月,0.8429,0.7189,0.6
早教,亲子,春游,0.7362,0.4532,0.3708
小时候,性感,裤衩,0.7789,0.6419,0.6119
休闲,放松,细微,0.8417,0.782,0.3499
倔强地,暗恋,熏衣草,0.7149,0.7067,0.6295
开房,女朋友,真好,0.7924,0.7085,0.6679
毫无保留,伪装,年龄,0.8184,0.6179,0.5146
医院,我,又,0.892,0.4146,0.2483
疯狂,男友,吃惊,0.7237,0.7173,0.6057
泻药,油腻,太油,0.7401,0.5604,0.4068
百家讲坛,看完,书,0.8348,0.5464,0.4089
沙哑,现场,《》,0.7295,0.6057,0.5968
一个男孩,同学,门口,0.7511,0.704,0.5211
没想到,公寓,不语,0.5874,0.5507,0.5266
