Keyword1,Keyword2,Keyword3,Weight1,Weight2,Weight3
一首歌,淡然,释放,0.7386,0.677,0.5448
早上好,上好,补发,0.8356,0.5879,0.5252
导游,美不美,祖国,0.8362,0.4804,0.4369
部门,区政府,斜对面,0.6658,0.5824,0.4655
旅游景点,考古,哥伦布,0.7641,0.5748,0.4907
医院,人工呼吸,行人,0.8637,0.5717,0.316
害怕,一天,那么,0.6761,0.5946,0.4936
一念之间,放手,情谊,0.838,0.7893,0.6789
连衣裙,是不是,款式,0.8207,0.5337,0.4871
勿忘,更好,自己,0.7035,0.6711,0.6583
上班,为什么,睁不开,0.7972,0.435,0.3539
高中,第一天,说不上,0.7954,0.5203,0.5079
放手,高深,炫技,0.7566,0.5869,0.4972
却不曾,妈妈,慢些,0.7496,0.7389,0.6189
鸟叫,蝉鸣,溪,0.7331,0.6671,0.3671
夕阳,今天,点,0.7753,0.6122,0.2189
卡路里,打卡,终极,0.7712,0.6312,0.5159
安全感,相信,一起,0.7367,0.7023,0.6707
亲爱,可爱,你好,0.7681,0.6739,0.6065
客船,姑苏,夜半钟声,0.8564,0.6014,0.5394
很美,小院,小花,0.6896,0.6648,0.4642
口红,技术,征服,0.512,0.482,0.4397
我爱你,遇上,摩登,0.8503,0.7475,0.6031
工作,好好,状态,0.8368,0.4216,0.3065
照片,重庆,突然,0.5773,0.5337,0.5337
真爱,你,我,0.8345,0.6462,0.6254
玻璃窗,护肤,室内,0.7535,0.5986,0.493
绿水青山,蓝天白云,再见,0.8647,0.8448,0.693
不用,《,桨,0.6302,0.4518,0.4229
好看,发,小,0.689,0.4439,0.4436
摄影,园,旗袍,0.6863,0.5894,0.4492
沉默是金,张国荣,十五载,0.8357,0.7275,0.6597
中国移动,移动,理解,0.8263,0.6222,0.4526
做到,知道,行动,0.6977,0.6373,0.447
电影院,引诱,吃货,0.7824,0.5417,0.4539
客船,姑苏,夜半钟声,0.8564,0.6014,0.5394
夜盲症,聊天,胡萝卜,0.67,0.5561,0.3817
失去,一起,方向,0.7535,0.7044,0.5032
公园,夜景,不错,0.9109,0.787,0.3548
烦恼,一切,开始,0.7043,0.6134,0.501
空虚,失去,陈百强,0.7,0.6971,0.5737
刚好,温度,刚刚,0.7523,0.7393,0.6014
走起,新加坡,0.7718,0.6682,,
说好,阵雨,一阵,0.6634,0.6261,0.5518
一辈子,任何人,欺负,0.8652,0.6837,0.6403
默默,关心,个人,0.6569,0.6011,0.3334
上方山,上方,滴,0.8086,0.6098,0.5834
好羡慕,饰品,便宜,0.6691,0.6416,0.5233
可望而不可及,高谈阔论,地平线,0.7808,0.646,0.6359
买家,哈哈哈哈,看到,0.6037,0.5995,0.4746
我,吞没,巷,0.5701,0.5623,0.3656
依然,有求,生活,0.6812,0.6654,0.5335
从未,抚摸,飞鸟,0.7781,0.7567,0.6864
心情,今天,天气,0.625,0.6033,0.5899
一辈子,你,血拼,0.8847,0.5749,0.3139
茶叶,店,自产自销,0.797,0.6421,0.3655
公司,迟早会,记账,0.7493,0.5708,0.5068
没心没肺,衣服,玩游戏,0.6513,0.6146,0.5645
感人,有趣,大鱼,0.7056,0.6221,0.5773
选择权,一生,路,0.6878,0.6499,0.433
副驾驶,男朋友,生动,0.7432,0.6625,0.5553
签到,花心,啦,0.7707,0.7533,0.5301
真诚,顽石,传染,0.7474,0.5922,0.5264
心甘情愿,傻瓜,衰老,0.815,0.6615,0.5683
了不起,发动机,换发,0.7243,0.708,0.4791
找对象,组队,山西,0.7811,0.608,0.4933
外卖,不敢,距离,0.7837,0.5667,0.5606
鬼故事,晚上,吃饱,0.7078,0.5842,0.4216
一辈子,离不开,哀叹,0.8722,0.8088,0.521
擦肩而过,不经意,想得到,0.8477,0.8112,0.7249
下个世纪,回忆,回去,0.7899,0.6845,0.6765
跑,每日,，,0.6678,0.4124,0.2333
我,心,太,0.5758,0.5501,0.3383
孤魂野鬼,荒漠,如果,0.6743,0.5811,0.4762
好想你,断背山,承诺,0.8601,0.6446,0.6415
从未,放弃,朋友,0.7514,0.7258,0.6928
拍景,明天,图,0.8789,0.3908,0.3905
不幸逝世,配音演员,前夜,0.7542,0.6193,0.4799
不如,求同,不同,0.6562,0.6288,0.4535
电影院,煎饼果子,打卡,0.7765,0.6108,0.4293
派来,上当,哈哈,0.6154,0.6074,0.5526
充实,人生,变得,0.7768,0.5991,0.5511
健身卡,健身,我,0.873,0.7816,0.3781
果实,秋天,的,0.7786,0.7043,0.2458
诗意,骚客,出来,0.6382,0.4793,0.4434
衣服,瘦,又,0.8173,0.3367,0.222
盛开,一年,粉黛,0.7129,0.6129,0.6119
追光灯,鲜花,赠予,0.7057,0.6754,0.6313
博园,太湖,机械,0.8427,0.6041,0.243
温柔,岁月,我们,0.776,0.6436,0.581
摘下来,香奈儿,站,0.67,0.6026,0.2753
风景,心领神会,沿途,0.7421,0.5704,0.5346
出路,思路,没有,0.6191,0.5721,0.504
地狱般,扩音器,工程,0.6476,0.6098,0.563
下厨,好开心,王先生,0.8164,0.5535,0.4439
客船,姑苏,夜半钟声,0.8284,0.61,0.5633
动物,架飞机,农场,0.7004,0.5863,0.4007
不在乎,背叛,极致,0.7748,0.7497,0.5233
到头来,放弃,不问,0.7737,0.7268,0.6297
放风筝,风筝,我,0.9456,0.8605,0.4938
陌生,永远,过去,0.7241,0.7166,0.6425
拉伸,指导,小可爱,0.7165,0.5541,0.5095
民俗,生物圈,老虎钳,0.5274,0.5064,0.4797
年轻,等待,努力,0.6666,0.6534,0.6361
课,画画,感觉,0.72,0.616,0.3646
爱情,嫁给,样子,0.7276,0.7156,0.587
工业园区,广场,气势不凡,0.8202,0.559,0.5425
日复一日,魔鬼身材,活会,0.7835,0.7212,0.4792
留不住,人走茶凉,锦上添花,0.816,0.7893,0.7629
米饭,辣酱,胡萝卜,0.7867,0.7538,0.7362
心如止水,情怀,碗,0.7909,0.5522,0.2991
再见,下次,红鼻子,0.8262,0.7378,0.6825
老师,城堡,拍,0.7886,0.4019,0.2949
咖啡,品尝,静静地,0.8761,0.4842,0.3316
德克士,花心,算命,0.6266,0.5903,0.585
从头,看到,作品,0.6293,0.585,0.5413
发脾气,真正,如果,0.7608,0.5253,0.4997
公鸡,自己,生命,0.6143,0.5813,0.5379
小鱼,油炸,鱼油,0.613,0.5125,0.4957
起早贪黑,以后,。。。。,0.8447,0.6157,0.5755
相伴,竞技场,感受,0.6455,0.6287,0.4547
客船,姑苏,夜半钟声,0.8155,0.6089,0.5604
真好,各种各样,接受,0.7908,0.6915,0.472
吃晚饭,每天,停电,0.7294,0.6445,0.6071
虚伪,沟通,仪表,0.7207,0.6348,0.4714
简单,你,说明,0.6622,0.5664,0.3999
大学,晚间,大连,0.7757,0.5058,0.4041
烧烤,煎炸,奔驰,0.8602,0.5317,0.3062
何必,简单,自己,0.6864,0.6494,0.5851
疏远,任务,时段,0.7011,0.5497,0.528
了不起,摇滚乐,歌词,0.7504,0.726,0.6813
可怕,生物,孩子,0.5096,0.4829,0.477
教堂,没什么,磨砺,0.8299,0.5911,0.5033
阿弥陀佛,不学,修行,0.738,0.6989,0.6029
沙哑,现场,《》,0.7295,0.6057,0.5968
老娘,剧情,自行,0.5602,0.4716,0.3162
姑苏,平流雾,苏州,0.7838,0.7463,0.6011
工作,执行力,拼命,0.8523,0.7103,0.3617
公司,老师,第一张,0.6978,0.6164,0.3771
狗狗,欺负,激烈,0.6379,0.6321,0.5759
炒菜,放盐,挽留,0.881,0.4214,0.3124
真诚,牵强,自己,0.7614,0.6856,0.5546
出家人,文章,重修,0.8042,0.4453,0.293
自拍照,拍照,罢了,0.8756,0.8319,0.4936
客船,姑苏,夜半钟声,0.8636,0.5912,0.525
执迷不悟,上传,热情,0.786,0.4987,0.4903
初次见面,很漂亮,放下,0.842,0.7696,0.7237
会教,主题曲,朋友,0.8032,0.569,0.5465
苍白,原谅,等待,0.7127,0.6799,0.6648
如是我闻,心物,一物,0.8019,0.595,0.5442
吃饭,无可替代,在家,0.73,0.6848,0.6238
单身男女,发抖,电视,0.7485,0.6112,0.5559
钟声,江上,僧人,0.7174,0.6117,0.5895
傻眼,今天,喝,0.6748,0.6317,0.58
打针,发出,原谅,0.7804,0.5253,0.511
火车,思念,开入,0.7846,0.5274,0.4197
卑微,第一步,看到,0.7145,0.5782,0.5568
孤单,寂寞,不要,0.7833,0.7772,0.5889
摄像师,已经,内伤,0.7477,0.513,0.4818
没想到,嗯,那么,0.7009,0.5774,0.5246
灌篮高手,放弃,比赛,0.7792,0.6607,0.514
陪你去,阳澄湖,日落,0.7872,0.7272,0.6718
说话,同一个,前行,0.7231,0.6112,0.5688
豆腐,蒸锅,压碎,0.7156,0.654,0.4538
三十岁,未来,献给,0.6886,0.6781,0.6447
意境,假期,鱼,0.6194,0.5725,0.2831
家庭聚会,太湖,河鲜,0.6437,0.5824,0.5311
园林,慢慢,虎丘,0.7691,0.5501,0.522
人山人海,跨过,大海,0.792,0.7392,0.6954
很久没,回家,明天,0.7737,0.7589,0.6842
一步,我们,学会,0.6287,0.6121,0.4525
冰淇淋,变态,一盒,0.6791,0.5836,0.4652
山景,婀娜多姿,大户人家,0.753,0.6379,0.5262
第二季,演唱,旗下,0.6419,0.5437,0.5191
我爱你,在乎,别人,0.8669,0.655,0.6393
葡萄酒,里斯本,偶尔,0.7886,0.5199,0.4766
喷泉,双手,超过,0.8223,0.507,0.3689
小朋友,捣蛋,朋友,0.8365,0.73,0.5943
菜,地沟油,死,0.7668,0.4041,0.1915
心情,愉快,冷,0.6506,0.582,0.5139
街,整条,文字,0.5302,0.5042,0.4479
明白,期待,弯,0.6442,0.5996,0.4008
何需,喂,飛,0.6552,0.5904,0.5222
一见钟情,制造,甜品,0.7705,0.341,0.3401
游记,花岛,秋高气爽,0.7504,0.7147,0.6901
荷塘月色,美景,全院,0.8852,0.692,0.315
得不到,认真,姑娘,0.8028,0.7561,0.75
九天揽月,九天,五洋,0.8376,0.6683,0.5524
喷泉,白跑一趟,音乐,0.7437,0.6461,0.5658
教书,没考上,展开,0.8754,0.7381,0.4403
客船,夜半钟声,到,0.8638,0.5441,0.328
客船,姑苏,夜半钟声,0.8564,0.6014,0.5394
说心里话,不仅仅,思维,0.8192,0.6553,0.5241
朗读,背诵,全文,0.8518,0.8432,0.5085
晚安,不失为,健康,0.7877,0.7281,0.5146
江南,景,还有,0.4889,0.4759,0.4071
番茄,早餐,烩面,0.722,0.704,0.6733
细砂糖,睡觉,准备,0.7347,0.535,0.438
大起大落,内裤,包容,0.7224,0.6338,0.5485
朋友家,添加剂,食物,0.6448,0.5481,0.4548
阳光,下,蟹,0.7235,0.3868,0.3684
老师,加油,只怕有心人,0.6715,0.6463,0.641
拜年,小雨,青浦,0.7342,0.5935,0.557
永远,平行线,可怕,0.7513,0.6248,0.5964
男生,教,有路可走,0.6998,0.6402,0.5719
早安,一天,新,0.8853,0.7255,0.2763
重阳节,久久,安康,0.7913,0.7009,0.6498
老鼠,昨天,抓到,0.7393,0.6529,0.5079
园林,游览,菊展,0.8078,0.7693,0.702
客船,夜半钟声,到,0.8638,0.5441,0.328
楚楚可怜,说话,男生,0.8014,0.6941,0.6738
植物,水壶,看好,0.7326,0.3538,0.2903
想起,不会,假如,0.7178,0.6812,0.495
拿起,自己,冲劲,0.5977,0.5406,0.4765
忍住,呵呵,消化,0.6485,0.6111,0.4782
看球,法国,吃饱,0.8035,0.5025,0.4715
寒山寺,姑苏,城外,0.8256,0.7371,0.7308
苏州,时光,快活,0.6018,0.526,0.4771
小桥流水,繁华,楼林立,0.7981,0.6995,0.5769
家长,宝宝,打嗝,0.719,0.7048,0.681
看不见,而已,黑暗,0.8381,0.635,0.6149
放弃,永远,《》。,0.7517,0.7241,0.5784
真诚,不累,复杂,0.772,0.6941,0.5667
播音员,电视台,不休,0.7484,0.7279,0.5712
男朋友,他妈的,转走,0.7853,0.7459,0.5636
交响乐团,晚上,苏州,0.7692,0.593,0.5367
浪费,一天,老大,0.6292,0.5822,0.4305
一生,饺子,下水,0.7012,0.6346,0.5525
源远流长,天地,景,0.7833,0.5416,0.486
答应,随便,为什么,0.7738,0.7528,0.566
同居,夏天,苍蝇,0.6458,0.6064,0.6046
拒绝,女人,感觉,0.739,0.69,0.6085
佳肴,天朗气清,秋游,0.6453,0.6258,0.5857
扭头,妻子,定期,0.7157,0.6787,0.4847
图书馆,结婚照,空阔,0.8969,0.497,0.4137
避暑山庄,拙政园,建筑,0.8062,0.806,0.6062
水能载舟,乘客,船上,0.7759,0.7593,0.7245
寒山寺,姑苏,锦鲤,0.6971,0.5919,0.4634
今天上午,枸杞子,退缩,0.6584,0.5624,0.5593
旅社,影视城,要好看,0.7663,0.5393,0.3923
遇见,再也,还是,0.7608,0.7109,0.4774
金戈铁马,繁华,你,0.8268,0.632,0.5583
高薪,学历,仰望,0.6821,0.6813,0.5204
水汪汪,有说有笑,一天,0.7697,0.768,0.6152
坟头,小淘气,真是,0.692,0.6371,0.4951
不止,已经,粽,0.5235,0.5108,0.4371
对不起,演戏,观众,0.6916,0.64,0.6346
握紧拳头,牙关,试试,0.8365,0.5917,0.5398
中国队,场地,今晚,0.752,0.7061,0.571
阴沉,心情,一样,0.7687,0.66,0.4632
收藏,婀娜多姿,一栋,0.721,0.6448,0.4762
唯一,眼泪,笑声,0.7323,0.6649,0.5677
特种部队,磨难,地点,0.7506,0.5579,0.5047
时髦,一直,风情,0.6362,0.5787,0.5233
写文章,致歉,吃惊,0.7042,0.6428,0.5562
心里,世间,太多,0.6535,0.6439,0.6421
为时已晚,安全感,处女座,0.805,0.7442,0.7053
晚安,网名,处处,0.792,0.5584,0.4432
明天,你,还用,0.737,0.6114,0.518
读书,关心,对手,0.7226,0.4808,0.4634
逛逛,不贵,款式,0.7788,0.4637,0.425
香薰,遇上,迷你,0.7494,0.6902,0.6743
散散步,散散,渐凉,0.9182,0.54,0.53
更上一层楼,层楼,金志,0.9208,0.6132,0.3233
咖啡,风景,孤寂,0.6523,0.5769,0.3162
性行为,买房,思惟,0.6429,0.5953,0.4668
风景如画,湖心亭,美食,0.9177,0.6531,0.4878
寺院,民俗文化,酒水,0.7344,0.6279,0.4831
留不住,会来,面对,0.8787,0.723,0.6048
走步,运动,挑战,0.7947,0.7488,0.4483
打游戏,鼓励,的哥,0.7736,0.6802,0.4663
擒拿,招式,太多,0.6137,0.6044,0.5905
漫长,军队,思念,0.5722,0.5709,0.5607
耿耿于怀,吃饭,晚上,0.7859,0.7633,0.5947
晚安,无敌,上,0.838,0.596,0.4344
分享,定位,个,0.6717,0.6403,0.4638
毕业生,何去何从,工作,0.7321,0.6168,0.5766
保持沉默,等到,那么,0.8587,0.562,0.4644
男朋友,点头,漂亮,0.7368,0.6991,0.6817
打架,委屈,样子,0.6953,0.6852,0.5943
热泪盈眶,算了,懦弱,0.8048,0.7346,0.6594
收听,懒得动,公寓,0.6534,0.5743,0.5158
风景,美丽,早安,0.8911,0.5662,0.4293
公园,苏州工业园区,视角,0.8003,0.6141,0.4972
油锅,金黄,糖,0.7376,0.4281,0.3928
呵呵,距离,山大,0.5915,0.5702,0.4025
温暖,昆山,雪,0.7823,0.6619,0.3639
看热闹,热闹,基本上,0.7651,0.6824,0.5999
好多年,先生,剪刀,0.7386,0.6675,0.6544
幸福,看淡,所以,0.7472,0.73,0.5434
吃喝玩乐,旅游局,地铁,0.7184,0.6445,0.5897
热泪盈眶,永远,年轻,0.8785,0.7569,0.6878
上瘾,桑葚,煮,0.6272,0.5639,0.4432
工作人员,苏州,设施,0.7265,0.4115,0.3568
忽冷忽热,真心,不会,0.8973,0.759,0.65
许下,愿望,顺利,0.7396,0.7364,0.6384
休闲,怡情,读书,0.8168,0.6602,0.5383
自行车,园,奇缘,0.7409,0.5284,0.4762
上方山,方山,苏,0.9128,0.6962,0.4295
导演,青春,台湾,0.6799,0.5226,0.4082
好莱坞,直到现在,震撼,0.8035,0.6783,0.5797
松鹤楼,帅,，,0.8195,0.5723,0.3737
介意,冬天,取暖,0.6641,0.6612,0.5734
永远,妙笔生花,之间,0.6759,0.6706,0.5657
先生,黄酒,苏州,0.6408,0.6315,0.5246
通行证,港澳,看来,0.7827,0.5242,0.4759
制片方,贺岁版,清新,0.6895,0.674,0.467
一直,付出,别人,0.708,0.6914,0.6584
电影院,一阵子,转发,0.7247,0.6247,0.4683
公园,短裤,东北风,0.8418,0.5045,0.491
姑苏,瑞雪,城,0.8137,0.6088,0.2948
葡萄园,酒,精确,0.723,0.585,0.4116
人到中年,班上,痘,0.6496,0.5971,0.5033
孤僻,安慰,手机,0.7708,0.7183,0.668
灭火队,水瓶座,着重于,0.6394,0.5845,0.5069
没电,媳妇,上周末,0.7578,0.6796,0.6155
客船,姑苏,夜半钟声,0.8636,0.5912,0.525
公园,园里,甜筒,0.9005,0.677,0.3022
约会,春天,个,0.8359,0.657,0.3705
玩水,室外,救生圈,0.801,0.7652,0.7495
诗魂,琼州,弘扬,0.6809,0.5914,0.5667
一步步,关怀,往回,0.7829,0.6574,0.5983
酒馆,情非得已,进入,0.7394,0.5708,0.3933
导师,罗大佑,价值,0.7521,0.6274,0.4572
大奖,表带,衣服,0.6456,0.6357,0.4098
短信,记得,家电,0.7894,0.6141,0.2667
工作,打电话,管区,0.8183,0.5185,0.4162
刻薄,不想,可爱,0.7072,0.6932,0.6083
发现自己,女人,微笑,0.7781,0.6702,0.6344
生病,难受,最近,0.8677,0.6611,0.429
音乐,爱,时事,0.6648,0.4465,0.4327
尼玛,你,吃,0.6425,0.5463,0.479
空中楼阁,踏实,基础,0.7866,0.6653,0.5319
悄悄地,上学,用品,0.7229,0.6927,0.4973
打游戏,甜甜的,干嘛,0.7952,0.6664,0.531
城市公园,公园,满池,0.9286,0.8873,0.4761
工作,自我,检查一下,0.8194,0.3959,0.3614
对不起,笑脸,上传,0.8305,0.6791,0.5222
爸爸妈妈,旅游,愿望,0.681,0.6388,0.5439
无声无息,忘记,宝马,0.7896,0.752,0.5623
留园,沧浪亭,地方,0.7417,0.716,0.4592
来来来,憧憬,中国,0.8105,0.6766,0.4241
会展中心,国际,签名,0.8586,0.4521,0.329
不能自己,自己,爱,0.8792,0.7012,0.6389
宁静,闲暇,累积,0.6969,0.682,0.3271
故地重游,不变,味道,0.787,0.5452,0.5183
摩羯座,处女座,处女,0.8847,0.8749,0.7777
做饭,洗衣,如果,0.846,0.7092,0.4453
十全十美,付出,女人,0.7913,0.6664,0.6512
客船,姑苏,夜半钟声,0.8564,0.6014,0.5394
闲散,地面,只要,0.7045,0.5485,0.439
喝咖啡,咖啡,小,0.9709,0.9278,0.0434
且慢,听说,前面,0.7531,0.5772,0.5338
一直,讲述,表现,0.7015,0.539,0.4685
肤浅,人情事故,或许,0.7798,0.6553,0.5645
文章,丰收,条文,0.6083,0.5721,0.4287
忘不了,永远,替代品,0.8444,0.7122,0.594
小船,日出,苏州,0.7598,0.5004,0.4945
没心没肺,零零落落,愿意,0.8496,0.7889,0.682
放弃,感情,云中,0.7493,0.6679,0.6436
浪漫,纽扣,色系,0.7269,0.7168,0.4321
收工,相城区,阳澄湖,0.6776,0.6148,0.557
不在乎,不问,我,0.8279,0.7002,0.5662
不惜一切,告诉,开心,0.7814,0.6505,0.5353
加油,过眼云烟,片头曲,0.8524,0.5665,0.4657
放下,海阔天空,靠边站,0.7463,0.6848,0.5482
如假包换,提示卡,节目,0.7802,0.6915,0.6574
无限,春光,好,0.7548,0.7118,0.4771
女朋友,娃娃亲,早知,0.7851,0.731,0.7098
园林,睡着,看到,0.7263,0.5327,0.4363
老板,真挚,虽然,0.8268,0.5061,0.3609
回忆,一滴,个人,0.7371,0.5872,0.3664
感觉得到,修行者,粗大,0.7157,0.692,0.4815
花言巧语,成熟,基础,0.8045,0.6361,0.5305
不敢相信,压惊,白藜芦醇,0.7665,0.6204,0.6028
钻石项链,幽默,一本,0.7698,0.4997,0.3349
火车站,杭州,大姨妈,0.9119,0.6827,0.4181
寒冷,苏州,我,0.7041,0.571,0.4898
儿童,多处,行,0.5212,0.4588,0.3457
喷泉,灯光,堵车,0.739,0.5638,0.3963
梅赛德斯,合作伙伴,卡车,0.7201,0.69,0.4671
沧浪亭,不想,酸痛,0.7937,0.679,0.5839
镜子,一定,个,0.8432,0.5131,0.3454
背后议论,没钱,烟,0.7775,0.6604,0.5172
任教,留校,愿望,0.83,0.8142,0.4779
医院,患者,面对,0.7963,0.7117,0.3726
相信,男人,爷爷,0.7134,0.6889,0.6487
搞笑,晚上,抑郁,0.6712,0.6666,0.6001
山上,东山,上风,0.7982,0.7637,0.5902
风景,难过,路,0.8006,0.5218,0.3917
不得了,倒霉,起来,0.702,0.585,0.5656
旅游局,摩崖,苏州,0.6913,0.5408,0.4192
裙子,宽松,套装,0.7053,0.6018,0.4561
小伙子,布偶,红布,0.7083,0.5526,0.505
角膜,隐形眼镜,孕期,0.7322,0.7302,0.5058
起床,不想,晚上,0.7336,0.6685,0.6617
苏州,一场,雪,0.6198,0.5036,0.4108
小学,第一次,秋游,0.7128,0.6048,0.4014
摩天轮,静静,感受,0.806,0.7056,0.5079
解药,停不住,张学友,0.6974,0.6,0.5504
长久,夏天,潜水,0.6979,0.6031,0.506
洗澡,床上戏,桑拿,0.7158,0.6493,0.588
充实,抱怨,别人,0.6611,0.642,0.5931
选择,你,规则,0.5772,0.5712,0.4533
幸福生活,幸福,生活,0.9591,0.8432,0.6304
同事,上班,打喷嚏,0.8575,0.8099,0.474
是不是,今天,官,0.6308,0.6279,0.3414
澡,洗,啊,0.5524,0.54,0.4117
二十七天,第二十七,第二,0.8869,0.616,0.5026
猥琐男,公交车,身旁,0.7247,0.6947,0.6477
烧菜,第一次,吃喝玩乐,0.9042,0.391,0.3479
久而久之,明天,哈哈哈,0.7792,0.6919,0.6161
轻易,轻轨,热情,0.6455,0.5964,0.5646
让座,起来,你,0.8728,0.4929,0.4383
再不来,撕票,电话,0.8125,0.6347,0.6201
沉默,努力,如果,0.7237,0.669,0.5029
束手无策,敌人,透明,0.728,0.6451,0.577
火车,终点,登上,0.8854,0.6079,0.5331
不停,喜欢,开心,0.6822,0.6654,0.6012
远走高飞,过生日,马上,0.8431,0.7267,0.6405
拍照,置身于,温暖,0.8363,0.5584,0.4844
惊涛巨浪,心生,掀起,0.7939,0.5709,0.4958
徒步,爬山,打道回府,0.8597,0.8587,0.4555
狄仁杰,此人,断定,0.6956,0.5656,0.5573
山上,熊猫眼,微笑,0.7296,0.6921,0.6017
酱,寒风,钢铁,0.4387,0.3699,0.3156
静静的,想念,朋友,0.7814,0.7465,0.649
暑假,快乐,一句,0.7412,0.5854,0.5072
哥们,老婆,走,0.7761,0.7077,0.4835
肚子饿,恶心,疼,0.7033,0.6457,0.5973
海鸥,照片,没想到,0.7442,0.6613,0.5468
开心,每天,一点,0.7374,0.7011,0.5387
风景,旅行,目的地,0.7771,0.6519,0.5927
风筝,大神,买,0.7429,0.4357,0.3141
操作,窒息,傻眼,0.6525,0.5986,0.5923
老爸,开回去,吃饭,0.6666,0.6394,0.6212
加油,上海,祝愿,0.863,0.6854,0.4152
潺潺流水,落日余晖,夕阳西下,0.9117,0.8567,0.8384
真爱,有时候,路过,0.7022,0.6917,0.653
关着,可怜,自己,0.7257,0.6303,0.6053
运筹帷幄,注定,着急,0.791,0.6834,0.5395
蛋糕,星星,签到,0.7104,0.6557,0.6337
夏天,轻薄,透气,0.6339,0.5816,0.5393
新一期,烦恼,收视率,0.6828,0.6376,0.6179
血糖,试纸,孕期,0.6956,0.6563,0.5611
华谊,咸鱼,高兴,0.6704,0.6283,0.5539
加油,一班,舍我其谁,0.896,0.6499,0.5357
逛,抑郁症,好好,0.4886,0.4487,0.4072
一天,最后,啊,0.7186,0.6743,0.5294
振作起来,症状,推荐,0.6252,0.6,0.359
活动,团建,每年,0.7183,0.6172,0.4209
菜,顿饭,真真切切,0.7608,0.5983,0.4371
教师节,念书,一天到晚,0.8679,0.8221,0.6441
瞌睡,看淡,弟兄们,0.7283,0.6746,0.6538
爱因斯坦,双鱼,科技,0.6697,0.6268,0.4952
目中无人,梵高,自己,0.7644,0.6884,0.5376
萤火虫,万万不能,迎娶,0.7561,0.6856,0.6323
看不到,广告,高清,0.6141,0.5959,0.5894
形同陌路,深深,喝醉,0.8642,0.6333,0.6229
回忆,依旧,路过,0.743,0.7344,0.7238
小女生,女生,憧憬,0.7205,0.6601,0.6455
爷爷,暖冬,一个,0.7655,0.7288,0.5724
食品,动手做,有情,0.5952,0.5685,0.3987
说走就走,晕乎乎,旅行,0.8074,0.654,0.6375
烈日当空,当空,赞,0.8277,0.6718,0.462
神经病,神经,最后,0.8532,0.5289,0.4285
了不起,英雄本色,人才,0.8043,0.7156,0.4705
景色,家门口,花香,0.8411,0.4769,0.473
计较,知道,为什么,0.6175,0.5991,0.5509
七夕,玩吧,正确,0.6878,0.5828,0.4831
工作室,万花筒,没有,0.8417,0.5199,0.3916
一起,本人,木,0.594,0.4581,0.2542
老太太,生气,存款,0.7601,0.6008,0.5608
回去,成长,一场,0.6878,0.6122,0.5665
洁癖,很多,估计,0.7463,0.5353,0.4981
碎了心,过生日,蛋糕,0.8059,0.7371,0.5854
一晚,老友,完美,0.7435,0.6694,0.6558
加油,千,考,0.8445,0.3473,0.3328
心满意足,微笑,听,0.8339,0.7248,0.5727
吧,挖,，,0.479,0.4721,0.377
轻音乐,温暖,一杯,0.7371,0.7346,0.5934
工作,一杯,生活,0.8235,0.3332,0.307
顾客,光棍节,接到,0.6471,0.6259,0.5589
药,想念,如果,0.5796,0.558,0.4445
西园寺,大雄宝殿,草丛里,0.7478,0.6929,0.6566
忘记,打卡,今天,0.7057,0.681,0.6119
帆船,运动,乘风破浪,0.7094,0.6876,0.6539
蜂产品,毛病,展现出,0.6263,0.4616,0.3473
名园,苏州,吴中,0.7815,0.5284,0.2969
思念,转发,好运,0.6964,0.6082,0.5969
得不到,有时候,快乐,0.8106,0.6874,0.5506
工作,电商,大雪纷飞,0.8445,0.3972,0.3861
文化街,苏州,流水,0.7208,0.524,0.345
放弃,自己,里里,0.7107,0.5386,0.5189
跟着,大鹏,美女,0.7598,0.7095,0.6231
吃饭,别睡了,来,0.8785,0.7919,0.3438
小姐姐,你们,小姐,0.8507,0.6545,0.6376
