Keyword1,Keyword2,Keyword3,Weight1,Weight2,Weight3
浓妆艳抹,居室,水浴,0.6539,0.6415,0.5512
同事,占便宜,截瘫,0.8628,0.4805,0.3178
过客,我们,只是,0.7874,0.6421,0.6294
演技,求婚,爆发力,0.6646,0.6496,0.5891
汽车集团,增长,市场,0.7533,0.4764,0.424
你,太监,不用,0.5613,0.5595,0.5079
放在心上,心痛,头痛,0.7992,0.7505,0.64
简朴,简单,一切,0.7557,0.6728,0.6346
吹毛求疵,法身,目睹,0.6834,0.5498,0.5185
礼让,一针,犯人,0.6263,0.5986,0.4608
短信,悲哀,支付,0.8077,0.5458,0.5372
与此同时,首领,遗迹,0.6213,0.5186,0.457
复古风,流露出,背心,0.6449,0.6396,0.5893
真爱,爱护,人才,0.6758,0.4714,0.3987
小朋友,快快乐乐,感冒,0.7309,0.6838,0.6218
女生,举手,吃货,0.7148,0.6464,0.3914
动物,真挚,具有,0.8356,0.3316,0.272
永远的痛,放纵,眼前,0.812,0.7053,0.6743
高铁,起床,上班,0.752,0.5971,0.5765
考题,考试,结束,0.8323,0.7432,0.5539
推车,太重,可能,0.8238,0.54,0.449
双休,上午,为什么,0.6802,0.6336,0.575
痴情,西游记,弟兄,0.6557,0.5687,0.5383
毕业,排名第,不要,0.7768,0.512,0.4322
上课时,百毒不侵,椅子,0.8834,0.5131,0.4752
打碎,杯子,开水,0.7536,0.6802,0.4998
陌生人,浪漫,下行,0.831,0.7397,0.5694
不停,休息,名学,0.6789,0.6315,0.3201
出发,介词,”“,0.6878,0.6218,0.5404
坚强,爱情,地上,0.6522,0.6452,0.5507
天长地久,家门口,信箱,0.8164,0.7105,0.551
谈得来,一切都是,出发,0.7985,0.7247,0.5236
嗲声嗲气,知识,素质,0.7521,0.5649,0.5039
心痛,落荒而逃,酒窝,0.6975,0.6643,0.6431
监考,一整天,，,0.8138,0.7261,0.276
厨房,房里,默契,0.8162,0.5618,0.344
鼓励,你,内外,0.6969,0.5227,0.4547
放弃,朋友,由纪夫,0.7022,0.6793,0.5699
一瞬间,脑子里,间脑,0.81,0.7169,0.465
大姨妈,洞开,如果,0.7976,0.7076,0.5595
分片,五分钟,看完,0.7911,0.7099,0.6177
这辈子,吹牛,李嘉诚,0.7965,0.6185,0.5428
简单,自己,其实,0.6522,0.627,0.5961
后半夜,晚睡,自己,0.7625,0.6881,0.6138
仅此而已,敢不敢,奢望,0.7857,0.7587,0.6926
寡妇,守活寡,已经,0.6739,0.6098,0.5311
柔软,水洗,视觉,0.5931,0.563,0.4873
旅途,相伴,打骂,0.8329,0.5927,0.4835
出来,做出,不是,0.6346,0.5129,0.4668
白马王子,某天,国王,0.8356,0.6071,0.5805
自始至终,年华,心境,0.7744,0.6634,0.5183
不解风情,钓鱼,胡萝卜,0.784,0.5282,0.369
服务员,领导,节目,0.7549,0.6825,0.4898
小草,知道,没有,0.6822,0.5532,0.426
一切都是,多余,祈福,0.7958,0.6864,0.5216
海豚音,养虎为患,激情戏,0.7594,0.7251,0.7089
相思苦,抚琴,》）。,0.7837,0.758,0.4414
没想到,大宅,噩梦,0.643,0.5689,0.5499
死死的,妈妈,烤,0.7334,0.685,0.3469
有余,小事,余钱,0.6345,0.6252,0.5915
卫生纸,吉他,行侠仗义,0.8821,0.4504,0.2691
锻炼身体,运动场,充电,0.9068,0.8568,0.382
医院,难受,头晕,0.8634,0.6171,0.5779
睡不着,一晚,；“,0.8,0.6736,0.3612
爱上你,一半路,谈吐,0.7824,0.7342,0.6232
温馨,忧伤,语言,0.7214,0.614,0.3897
浅显,似水流年,奇特,0.7422,0.7326,0.5757
独一无二,全身心,今天,0.7871,0.7352,0.5773
旅行,自己,还给,0.6721,0.5152,0.499
放手一搏,毫不犹豫,可是,0.895,0.8874,0.4888
异国,风情,发布,0.6852,0.5667,0.3855
学校,垃圾桶,明天,0.7396,0.6143,0.5523
直营店,品牌,冰山一角,0.8595,0.5474,0.2811
添饭,抱抱,女子,0.7019,0.5318,0.2919
上床睡觉,发出,休息,0.8702,0.5721,0.51
不想,实实在在,装点,0.6918,0.6663,0.5033
穷日子,掌声,自己,0.6982,0.6079,0.5829
商量,走路,讲,0.66,0.5689,0.5283
抱抱,爸爸,上线,0.724,0.6089,0.4118
颓唐,本质,更多,0.6038,0.543,0.4206
安静下来,唯你,挫折,0.8273,0.768,0.6046
晚餐,蛤蜊,芒果,0.5039,0.4482,0.3417
说好,一天,我,0.7074,0.6578,0.5505
出发,杭州,微笑,0.8751,0.7689,0.5383
走开,在乎,如果,0.7278,0.6606,0.4791
平庸,房价,折磨,0.6173,0.5814,0.5775
一直,朋友,福音,0.6625,0.6232,0.4802
纯朴,安静,绚丽,0.7271,0.7079,0.6258
幸福,上帝,心急,0.7109,0.6635,0.6305
定会,假牙,如果,0.6806,0.6001,0.5034
狗狗,毒,这,0.7456,0.3293,0.3199
不会,拍,如果,0.5718,0.5041,0.4823
一首歌,个人专辑,片尾曲,0.7369,0.6988,0.6906
动了心,相信,自己,0.8228,0.7562,0.6097
老人,城管,一车,0.537,0.5318,0.4794
风景,走路,不想,0.8223,0.4645,0.4373
无怨无悔,淡淡的,容不下,0.82,0.7946,0.7453
心病,意大利,餐具,0.5366,0.4876,0.4474
困惑,人和事,坚持,0.7017,0.6944,0.6368
最后,自己,风度,0.6217,0.5683,0.419
太冷,女人,最后,0.7197,0.6655,0.5774
答应,追忆,首歌,0.7551,0.7296,0.5076
失去,孙悟空,乐趣,0.5664,0.5203,0.4554
慢慢,美好,自己,0.7575,0.6786,0.5819
爱不爱,一天天,离去,0.797,0.7712,0.6889
双鱼座,知道,第五名,0.8165,0.6093,0.5434
叔叔,刚才,嘻嘻,0.6671,0.5947,0.5633
我爱你,来不及,回头,0.8523,0.832,0.7941
办公室,公室,弥漫着,0.9102,0.7461,0.4468
坚持,现实,结束,0.6801,0.5868,0.5841
帅哥,真的,厉害,0.7223,0.6774,0.5783
员工,半小时,麻麻,0.798,0.5778,0.5212
除尘,大事儿,汽车,0.6328,0.5444,0.4266
展示,店,惊喜,0.6836,0.583,0.2708
专注,别人,想要,0.687,0.6523,0.5075
回过头来,放弃,转发,0.7405,0.696,0.5817
男人,心灵,珍藏,0.671,0.6086,0.4789
前男友,发来,出轨,0.8117,0.7736,0.7636
庸人自扰,踏实,第一天,0.8555,0.6866,0.662
主动,心电图,电图,0.7125,0.6245,0.3832
角落里,幽幽地,思念,0.8189,0.7581,0.7456
梦见,疯狗,昨晚,0.7032,0.7001,0.6242
丧心病狂,摧残,容颜,0.8318,0.5707,0.4487
明月光,喜欢,床,0.7552,0.5813,0.4489
短裙,趣味十足,味十足,0.697,0.6955,0.433
洗衣服,吃饭钱,交房,0.8191,0.6028,0.58
冰天雪地,呼啸山庄,主题曲,0.7448,0.7045,0.6549
旅行,自己,地方,0.7094,0.4304,0.3865
义无反顾,命运,开始,0.8575,0.6111,0.5649
短裤,帆布鞋,灰色,0.7484,0.7307,0.5888
月光宝盒,注定,多少次,0.7889,0.7528,0.7381
心碎,劲歌热舞,派对,0.728,0.7024,0.6927
一塌糊涂,糊涂,我,0.8391,0.6589,0.5825
恭喜发财,财神,初五,0.8695,0.6203,0.6097
什么样,赶快,投票,0.6118,0.4474,0.3992
完美,看清,清真,0.6729,0.622,0.4802
开心,嘻嘻,。,0.8479,0.7699,0.4147
逃避现实,双重人格,承担责任,0.7826,0.7773,0.6581
脑子里,敏感,女人,0.7567,0.6964,0.6926
陪伴,千万种,离开,0.7052,0.6367,0.5933
不弃,争吵,保证,0.7703,0.6763,0.5431
一针一线,毛衣,安装,0.8252,0.3779,0.3557
好好学习,护肤,熬夜,0.8768,0.5346,0.4673
喋喋不休,私见,触及,0.8608,0.6846,0.4768
疤痕,模糊,一切,0.7233,0.6244,0.6077
顺其自然,相信,巴结,0.8226,0.7028,0.6434
多一点,流鼻血,宽待,0.7502,0.675,0.6745
神经病,神经,一群,0.9068,0.5914,0.3659
那一刻,放弃,为什么,0.7969,0.7635,0.5262
戒指,套上去,结婚,0.7882,0.7127,0.6895
苏州,第一天,一天,0.7479,0.6577,0.5625
带我去,一万年,月光,0.8537,0.7467,0.6791
认识,自己,实践,0.6185,0.5818,0.5714
抛弃,努力,证明,0.7212,0.6373,0.5112
感冒,看不清,拥挤,0.6522,0.6318,0.5644
我,解释,需要,0.5373,0.5126,0.4435
幸福,目标,同级,0.6384,0.5803,0.4794
受得住,敷衍,忘却,0.7774,0.7736,0.7662
出油,照常,锦衣玉食,0.772,0.5246,0.4961
寂寞,追求,社会,0.7753,0.7347,0.5069
吃糖,要道,认为,0.7112,0.5468,0.471
部门,辩护人,领跑,0.747,0.6068,0.4411
一起,优美,可爱,0.6932,0.6249,0.6222
充沛,人生感,姿势,0.6642,0.6155,0.5326
说出,伤害,恐惧,0.6908,0.626,0.5529
熬不过,处决,大闸,0.7263,0.5926,0.4595
深深,敬畏,雷公,0.6926,0.6488,0.633
衬衫,难舍难分,搭配,0.7123,0.693,0.6252
高铁,过站,诅咒,0.8736,0.8567,0.3669
开学,假期,漫长,0.7627,0.5888,0.5457
心水,随心,韩,0.6408,0.6029,0.2633
动物,理所应当,优点,0.8122,0.3915,0.2783
转发,不该,开心,0.6663,0.5837,0.577
生病,小手指,我,0.8551,0.4727,0.4001
树叶,付出,公羊,0.6441,0.6316,0.6031
穿越时空,专业,下车,0.6624,0.6556,0.5579
处女座,第十一名,亚军,0.7671,0.5673,0.551
你,老子,标准,0.5376,0.4776,0.3567
回不去,过往,城市,0.8696,0.5756,0.5472
长久,平手,世界,0.7658,0.549,0.4847
他人,苦难,神仙,0.6542,0.6464,0.4632
晴空万里,带你去,万里,0.885,0.8325,0.6267
第一人称,飞车,碉堡,0.6613,0.6233,0.5223
放不下,角落里,潜滋暗长,0.8206,0.7883,0.7541
做到,夏日,作战,0.6435,0.6372,0.4773
不留,伤害,成长,0.77,0.6713,0.611
愿意,舍得,傻瓜,0.6716,0.6605,0.6224
别人,什么样,真实,0.6674,0.6668,0.591
稳稳,主题曲,北京城,0.6696,0.6589,0.5946
车站里,行李箱,回不去,0.8412,0.714,0.5925
回复,句子,舍长,0.6194,0.5921,0.5024
见缝插针,陷入困境,撒旦,0.9087,0.801,0.6043
错过,赶路,人才,0.7197,0.6586,0.4111
衬衫,性感女,点亮,0.7192,0.6303,0.5319
刻意追求,得不到,不期而至,0.8216,0.8209,0.816
一辈子,年轻,关怀,0.8591,0.6883,0.6137
幸福,安逸,跳下去,0.6408,0.6391,0.6082
风景,真好,昆山,0.8695,0.5845,0.4081
男人,狠狠,是因为,0.6711,0.6553,0.5192
一段时间,自己,不该,0.6999,0.5731,0.5681
基站,套餐,降下来,0.7486,0.51,0.494
知冷知热,失去,碗面,0.7439,0.666,0.5474
美腿,动作,听说,0.7085,0.6944,0.5762
情绪低落,倾诉,全世界,0.7883,0.7868,0.6445
难过,逃避,即使,0.7804,0.6449,0.5771
名不虚传,妹子,苏州,0.6738,0.6269,0.6045
不来,自己,。。。,0.7108,0.6394,0.447
缘分,每天,观看,0.6522,0.585,0.5595
乏味,累及他人,对方,0.7465,0.6825,0.6446
夏天,终于,享受,0.7452,0.6147,0.5355
认认真真,谈恋爱,姑娘,0.8514,0.8234,0.7351
回首,深深,痛苦,0.7104,0.6783,0.6473
一无所有,恭喜,血管,0.7951,0.5663,0.5094
不能不,晚餐,不吃,0.7217,0.6809,0.661
清华大学,演讲,骨气,0.7694,0.709,0.4935
修身养性,会心,读本,0.7433,0.601,0.5106
演技,章子怡,凄凄,0.6416,0.6293,0.5771
答应,刺痛,林语堂,0.7076,0.5911,0.5812
微微一笑,洒脱,素养,0.804,0.6693,0.5432
数十年,受了伤,可乐,0.7063,0.5239,0.3871
老死不相往来,精巧,车身,0.783,0.6579,0.5708
晃来晃去,怀抱,脚踏实地,0.8002,0.7318,0.7257
挂念,热烈,笑脸,0.7531,0.6504,0.6087
喜欢,城市,文字,0.5956,0.5023,0.4385
不经意,拐角,爱情,0.8001,0.6353,0.623
死缠烂打,一直,深信,0.8897,0.7437,0.6767
再见,苏州,虎丘,0.7403,0.6568,0.5436
空旷,苍苍茫茫,不得不,0.7389,0.7216,0.6301
目的地,太极拳,陈家沟,0.717,0.5982,0.594
疼,难过,圣诞快乐,0.6397,0.5689,0.4918
想念,从未,静止,0.7815,0.7534,0.5606
儿媳,老友,借宿,0.6606,0.6322,0.4977
思念,发送,晚上,0.7335,0.6448,0.5765
脑子里,一堆,线,0.8321,0.609,0.4488
透心凉,猝不及防,城市,0.7738,0.7436,0.4841
礼物,宝贵,上天,0.7,0.6672,0.6191
上班,电脑公司,十里,0.8741,0.8533,0.3056
拿得起,多一分,狮子座,0.8019,0.7967,0.6667
鸡蛋,中毒,热油,0.5798,0.4706,0.3841
慷慨,沉潜,卓越,0.7389,0.4804,0.3383
休闲,不在乎,味十足,0.8376,0.4158,0.3487
完美,李嘉诚,管理,0.5771,0.5599,0.452
情人节,自作多情,从头到尾,0.8095,0.7802,0.741
没错,爱,态度,0.5778,0.5603,0.551
医院,高中,意外,0.6482,0.5945,0.4012
看不见,好累,麻痹,0.7513,0.7214,0.6824
睡觉,晚上,出来,0.6974,0.6764,0.5463
真好,老公,账号,0.7213,0.6873,0.4749
聊天,认识,曾经,0.6881,0.6045,0.5562
简单,你好,你,0.6877,0.6591,0.6134
数学老师,张学友,腾飞,0.9137,0.4738,0.322
卖菜,为什么,拼命,0.8959,0.3533,0.1905
一会儿,公交车,真人真事,0.7584,0.7386,0.5438
度假,夏天,出车祸,0.6607,0.6546,0.6011
休假,结束,啦,0.8282,0.5458,0.3388
永远,不会,机会,0.6889,0.6381,0.6116
欺骗,玉宝钗,跳舞,0.6895,0.5998,0.5469
云淡风轻,帮助,塑造出,0.7825,0.6206,0.569
幽默感,身材,天使,0.6851,0.6277,0.5912
读书,好长时间,奋斗,0.7323,0.6713,0.45
不断,深呼吸,崎岖,0.6963,0.6922,0.6645
沙发,看书,情有独钟,0.7946,0.5651,0.553
遗忘,撒花,更多,0.7257,0.6865,0.4794
中奖,彩票,很大,0.8368,0.6663,0.4104
老农,文化大革命,遇见,0.6988,0.5897,0.5199
一辈子,错觉,看上去,0.8518,0.705,0.6862
丈母娘,楼下,放放,0.732,0.506,0.4937
非分之想,开心,担心,0.8013,0.5708,0.5563
睡觉,舒服,酒,0.6383,0.5288,0.3606
算了吧,家里,衣服,0.667,0.5646,0.4768
吸血鬼,钟汉良,日记,0.6733,0.6636,0.6027
油价,上学,租房,0.7691,0.549,0.4767
身边,积极向上,光彩,0.7534,0.7472,0.6673
雕塑,嗅觉,手摸,0.744,0.5049,0.4568
原来,你,走,0.7304,0.5927,0.4524
沉默,解决,利器,0.6791,0.5294,0.4985
锻炼,小动作,双手,0.7117,0.6692,0.5222
相处,播出,主语,0.6453,0.5325,0.497
白羊座,被打乱,好运,0.78,0.7603,0.5896
身旁,顺畅,健康,0.7479,0.6142,0.5453
天涯海角,风流成性,东西,0.858,0.7442,0.4519
黄金档,师姐,城管,0.7608,0.6308,0.5358
水果,融为一体,女装,0.8047,0.3804,0.3653
情非得已,游戏,测试,0.7266,0.4988,0.4685
云卷云舒,唯美,平常,0.781,0.7418,0.596
一拥而上,报警,偷东西,0.7134,0.6798,0.594
回家,年轻,流浪,0.6351,0.6003,0.5579
复兴号,坐,炫耀,0.8955,0.693,0.3326
静静,忙碌,活着,0.7149,0.6531,0.6424
说谎,时尚,厚度,0.7704,0.4378,0.4076
同事,一个二十多岁,标准网,0.8639,0.6353,0.3835
不弃,繁华,爱情,0.7754,0.6516,0.6322
隧道,畅通,今天,0.7742,0.7648,0.5316
放不下,长裙,照片,0.834,0.6537,0.5076
相遇,一起,没有,0.7149,0.6515,0.4408
同船,这么久,经不起,0.7765,0.6428,0.5841
与众不同,车展,赛事,0.664,0.5919,0.5629
女主唱,挑衅,旷野,0.7411,0.6676,0.5141
真好,身边,微笑,0.7956,0.7576,0.6469
巴士,豪华轿车,不想,0.7056,0.6749,0.6461
温暖,今生,句子,0.7732,0.6525,0.6091
早上,电话,自己,0.6127,0.6037,0.561
一辈子,吵吵闹闹,谈恋爱,0.8351,0.832,0.8126
看淡,看开,人际,0.7103,0.6899,0.661
告一段落,相处,女人,0.8081,0.6915,0.6615
邻居,大声,低调,0.7378,0.6512,0.6356
死机,电脑,饿死,0.7517,0.6016,0.5714
羞愧难当,火上浇油,母猫,0.7807,0.6978,0.5791
敷衍,认真对待,陪伴,0.7993,0.7823,0.7329
犹豫不决,事先,排演,0.8014,0.5308,0.474
看电视,隐身,社会,0.8055,0.5358,0.4787
旅行,城市,一个,0.6861,0.4361,0.3609
诱惑,上帝,上岸,0.6464,0.5993,0.5799
默不作声,话语,有情,0.8223,0.6901,0.6878
苏州,会,，,0.6298,0.3395,0.2767
男团,出道,《》,0.7362,0.7356,0.6057
其实,特招,你,0.5911,0.5875,0.5765
病,别人,如果,0.5263,0.4821,0.4322
老板,自己,眼力,0.8298,0.397,0.2677
想念,疯狂,有没有,0.7699,0.672,0.5921
人生,一个,妳,0.5727,0.5486,0.5372
分手,朋友,如果,0.7941,0.6952,0.5451
再见,苏州,享受,0.7239,0.6478,0.4978
司机,一分,小学生,0.8544,0.5232,0.423
说走就走,家人,包容,0.8807,0.6108,0.583
如愿以偿,心眼,劝告,0.8535,0.6265,0.6168
说走就走,工作,学习,0.6884,0.6217,0.6166
慢慢,飘洒在,记忆,0.7695,0.7058,0.6523
疼,狠心,过去,0.6115,0.5476,0.4652
火车站,看病,凝聚力,0.7953,0.4819,0.3904
辜负,一天,小时,0.7619,0.6035,0.5234
演唱会,八十年代,馆,0.7403,0.6007,0.4484
永垂不朽,相聚,有时候,0.813,0.78,0.7035
很忙,再也,爱情,0.7164,0.6357,0.5848
医院,看到,高架,0.8543,0.3878,0.3088
目的地,并不知道,旅行,0.7292,0.635,0.5961
裁判,一生,赛跑,0.6293,0.6197,0.612
始发,回家,早点,0.8632,0.6751,0.5605
刘德华,浪子,往事,0.6765,0.6478,0.5992
休闲,欢快,耳目一新,0.8154,0.5449,0.5267
工作,服务型,完美主义,0.7713,0.5969,0.5136
走不动,女生,好看,0.7167,0.6259,0.5925
一落千丈,老婆,偶像,0.7228,0.6993,0.6204
加油,往前走,苹果,0.8832,0.5814,0.3738
工作,人际网,学习,0.8191,0.576,0.4689
敷衍,静下来,正确,0.7755,0.696,0.5534
冷漠,讨好,爱情,0.7911,0.7235,0.6821
高尔夫球,挥杆,破口大骂,0.821,0.6732,0.5597
种豆得豆,恶毒,收获,0.7635,0.6593,0.6399
疲于奔命,镰刀,渐忘,0.7354,0.5937,0.5926
男生,回家,回复,0.6684,0.6586,0.6252
早知如此,花儿,爬起,0.8041,0.5696,0.4769
很酷,到手,鞋子,0.622,0.6121,0.5351
情人节,沉默,直播,0.7796,0.6884,0.4979
艺术,装糊涂,对于,0.8627,0.3607,0.3191
早晚,感冒,大蒜,0.6477,0.5627,0.4082
大男子主义,钢琴,听到,0.7812,0.6528,0.6287
各抒己见,自己,有意,0.702,0.5493,0.4516
不顺,诸事,。,0.8142,0.6477,0.3775
处女座,困难户,是不是,0.7951,0.5916,0.5847
身边,如果,色彩,0.7594,0.5016,0.4934
多余,眼光,读懂,0.6622,0.5824,0.5677
水印,原水,密集,0.6199,0.581,0.5789
男生,宿舍,发短信,0.7555,0.7476,0.696
支离破碎,空中,保卫战,0.7462,0.5846,0.5351
抱紧,往前走,红尘,0.7864,0.6859,0.5963
女朋友,晚上,；”“,0.7324,0.5908,0.5801
自然环境,烦恼,自然,0.7363,0.4898,0.4847
好友,落泪,男性,0.6767,0.6472,0.5621
怀着,小事,如果,0.7313,0.5597,0.5249
景物,美丽,转发,0.7444,0.5508,0.412
海滩,漂亮,喜欢,0.7685,0.6518,0.5001
希望,光明,存在,0.6656,0.6652,0.6074
失恋,妥协,最后,0.7135,0.683,0.6471
上车,赶上,哦,0.8574,0.782,0.4321
广州,清清楚楚,距离,0.7462,0.6243,0.5748
勇猛果敢,机会,恐惧心理,0.6544,0.6263,0.5624
早安,未来,高度,0.7437,0.7165,0.4708
好听,纯美,布兰妮,0.7641,0.6936,0.6613
浑然不知,慢慢,穿梭,0.831,0.7716,0.6236
一天,越南人,上架,0.5941,0.5249,0.3477
赶车,早起,丝丝,0.8542,0.5701,0.4091
细腰,静下来,看一看,0.7362,0.7303,0.6013
始终如一,时光,西达,0.8333,0.6158,0.3605
尘埃落定,娱乐圈,更新换代,0.7769,0.5716,0.5401
学习,灰飞烟灭,如果,0.7462,0.6775,0.4892
纵向,体验,卧,0.5642,0.5497,0.5386
占有,真正,想要,0.5916,0.5454,0.5045
丈母娘,未来,大大的,0.7871,0.663,0.5329
发生意外,等待,船,0.6794,0.6329,0.624
珍惜,谁错,只有,0.6881,0.5516,0.4716
金点子,不间断,市场需求,0.7438,0.7104,0.607
宠物,其乐融融,写真照,0.6708,0.6384,0.5333
士兵,呱呱叫,军操,0.7228,0.5954,0.411
田园,舒服,复古,0.844,0.5857,0.5031
老师,舍不得,个人,0.799,0.6258,0.3063
老板,自由职业者,起床,0.7927,0.6635,0.5393
漫无目的,阡陌,几何,0.7761,0.6758,0.4508
告诉,你,美女,0.7078,0.583,0.5484
咖啡,相机,喝,0.8837,0.3555,0.2794
加油,说走就走,有,0.865,0.7122,0.1937
上班,太阳,去,0.864,0.4395,0.237
温暖,忍不住,放弃,0.7608,0.7568,0.7215
服装店,买,进门,0.8428,0.4225,0.2551
工作,疲惫,总结,0.8144,0.4367,0.4112
不在乎,你家,负担,0.8018,0.6666,0.6431
失去,大声,我们,0.6802,0.6753,0.6209
淡泊明志,一起,诱惑,0.7482,0.6906,0.6559
恬淡,碧水,摇曳,0.7181,0.713,0.681
吃药,传下来,休息,0.8225,0.4912,0.3984
随缘,战场,圣,0.7019,0.5986,0.4218
愿意,启示录,生活,0.7029,0.6262,0.4921
吃饭,国庆节,预约,0.7825,0.6445,0.4222
早上好,说出,出口,0.7946,0.6856,0.5592
释怀,分开,微笑,0.7432,0.6649,0.6572
阴暗面,拼命,胎盘,0.7133,0.6516,0.5714
喝牛奶,恢复正常,饮食,0.7754,0.5419,0.5161
尽全力,敲门,与众不同,0.7162,0.6697,0.638
冷暖自知,天晴,冻死,0.8,0.5667,0.4673
不想,再来,这里,0.7453,0.6543,0.4919
风景画,终究会,一幅,0.8396,0.5514,0.378
啊啊啊,不爽,情真,0.7758,0.6231,0.5819
怪不得,过来,沙僧,0.6425,0.6408,0.5125
丢人,玩,英雄,0.6467,0.5421,0.5287
好景不常,妥协,前途,0.7822,0.6756,0.5781
羽绒服,包小包,回家,0.7387,0.6865,0.6281
耗着,今天,吧,0.6731,0.604,0.3344
风景,刻骨铭心,一段路,0.7766,0.6467,0.597
泸沽湖,摩梭,不出意外,0.8445,0.5871,0.5868
公司,职场,欺骗,0.7429,0.6528,0.5128
进口量,海关,车型,0.6569,0.6449,0.4835
媳妇儿,吵架,挺住,0.7842,0.7837,0.5121
新年快乐,过年,十三天,0.8094,0.7028,0.6249
一转眼,放肆,过去,0.8402,0.6741,0.6489
拜拜,离开,苏州,0.7742,0.6184,0.6114
一辈子,一瞬间,爬上去,0.8773,0.8117,0.6215
治疗,正常人,相信,0.8144,0.5701,0.4621
下台阶,对方,竞争对手,0.7104,0.6039,0.5852
泰然处之,有喜,不管,0.7424,0.6432,0.5097
空荡荡,温暖,把握,0.8169,0.7618,0.7582
迟早,无间道,生活,0.7483,0.6072,0.4311
奋斗,一直,路上,0.6802,0.6646,0.6491
千疮百孔,发现自己,放下,0.7888,0.7624,0.6968
读书,远离,沉淀,0.7934,0.5241,0.4681
抖起来,站,妈,0.6175,0.6132,0.3613
在我看来,客气,星星,0.7236,0.7184,0.6097
女友,恋情,公开,0.8037,0.7428,0.597
得不到,谅解,多情,0.8096,0.6895,0.687
邂逅,察觉到,降临,0.7579,0.6988,0.6393
管弦,细细,气势不凡,0.6828,0.6338,0.6263
谁又能,陪伴,二次元,0.7326,0.6978,0.6581
伤害,如今,还是,0.6506,0.5638,0.4534
摩羯座,经常,第五名,0.7752,0.5447,0.53
淡淡的,占有欲,想念,0.8263,0.7752,0.7416
忽悠,高科技,底特律,0.6457,0.6059,0.5808
相信,认真,走下,0.737,0.7327,0.549
张家界,乘坐,天梯,0.7146,0.5272,0.517
生病,买药,从来不,0.8197,0.7524,0.5521
工作,犯人,人人,0.8602,0.4692,0.3635
辩护人,媒体报道,威胁,0.6835,0.6406,0.6387
喜欢,女生,东西,0.5909,0.5705,0.4689
收藏,车牌号,价值,0.7096,0.5141,0.4824
熟视无睹,马上,自己,0.777,0.5857,0.5434
难过,吴彦祖,鱼线,0.6558,0.6283,0.4731
难过,愈来愈,人生感,0.7599,0.7337,0.5859
公司,瑞士法郎,宝马,0.7127,0.5985,0.5206
失去,然后,生活,0.7326,0.5361,0.479
一生,未来,圈子,0.7093,0.6877,0.6369
犹犹豫豫,真心,记忆,0.8109,0.7077,0.5825
千言万语,事事如意,升迁,0.7863,0.7252,0.5021
繁华,光彩,你,0.7344,0.6926,0.545
展现,喜不喜欢,榕树,0.6391,0.6351,0.6231
有缘千里,相识,呵呵,0.875,0.7324,0.6074
完美,消失,结局,0.6753,0.6285,0.6158
回不去,祝你幸福,过往,0.8938,0.8796,0.6686
第一家,买,哦,0.7324,0.4982,0.2491
我,一圈,发现,0.5452,0.525,0.3998
恩爱,明星,如果,0.6993,0.5765,0.5257
摇滚歌手,最出色,舒服,0.7938,0.5858,0.518
大半辈子,轰轰烈烈,摩羯座,0.8303,0.769,0.7043
缓慢,陡坡,健康,0.7024,0.6799,0.503
医生,一口气,衣架,0.8234,0.5059,0.2624
病人,地图,宫殿,0.8061,0.3372,0.3322
妈妈,半夜,天天,0.7557,0.7274,0.6843
保姆,卫视,张佑赫,0.6842,0.6579,0.5667
培训,午饭,任何,0.7271,0.5526,0.4074
真真切切,小小的,水洼,0.7834,0.6272,0.5713
